City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,camiri,-20.05,-63.5167,89.38,35,20,5.75,BO,Fri Aug 11 15:56:58 2023
271,homer,59.6425,-151.5483,61.77,78,100,3.44,US,Fri Aug 11 15:55:40 2023
272,xilin hot,43.9667,116.0333,61.77,94,1,5.3,CN,Fri Aug 11 15:56:58 2023
273,charters towers,-20.1,146.2667,54.39,85,3,4.7,AU,Fri Aug 11 15:57:00 2023
274,yuxi,24.355,102.5422,65.05,97,100,2.19,CN,Fri Aug 11 15:57:00 2023
275,howrah,22.5892,88.3103,80.6,94,100,3.44,IN,Fri Aug 11 15:57:00 2023
276,chinde,26.8418,88.0763,66.96,91,100,2.15,NP,Fri Aug 11 15:57:01 2023
277,aral,40.5156,81.2636,80.42,30,98,5.37,CN,Fri Aug 11 15:57:01 2023
278,muan,34.9897,126.4714,73.29,94,0,3.44,KR,Fri Aug 11 15:57:02 2023
279,mawlaik,23.6333,94.4167,75.49,100,100,1.68,MM,Fri Aug 11 15:57:03 2023
280,ust-nera,64.5667,143.2,66.58,51,1,3.0,RU,Fri Aug 11 15:57:03 2023
281,castanos,26.7833,-101.4167,99.91,29,0,10.85,MX,Fri Aug 11 15:57:03 2023
282,champerico,14.3,-91.9167,97.34,68,100,13.44,GT,Fri Aug 11 15:57:04 2023
283,ende,-8.8432,121.6623,72.86,83,36,2.55,ID,Fri Aug 11 15:57:04 2023
284,oranjemund,-28.55,16.4333,58.3,84,95,8.03,NA,Fri Aug 11 15:57:04 2023
285,revda,56.801,59.9303,51.28,83,12,3.42,RU,Fri Aug 11 15:57:05 2023
286,saldanha,-33.0117,17.9442,57.25,91,23,6.82,ZA,Fri Aug 11 15:57:05 2023
287,colonia,50.9333,6.95,76.82,70,0,3.44,DE,Fri Aug 11 15:54:34 2023
288,sligo,54.2697,-8.4694,60.73,77,75,10.36,IE,Fri Aug 11 15:57:05 2023
289,broome,42.2506,-75.833,80.71,53,40,8.05,US,Fri Aug 11 15:57:06 2023
290,hilo,19.7297,-155.09,89.28,99,100,5.75,US,Fri Aug 11 15:57:06 2023
291,urengoy,65.9667,78.3667,42.12,47,0,22.17,RU,Fri Aug 11 15:57:06 2023
292,mejit,10.2753,170.8646,82.89,73,89,18.1,MH,Fri Aug 11 15:57:07 2023
293,saipan,15.1355,145.701,81.3,100,75,8.05,MP,Fri Aug 11 15:57:07 2023
294,hantsavichy,52.758,26.43,54.82,89,7,6.82,BY,Fri Aug 11 15:57:07 2023
295,weno,7.4515,151.8468,80.55,94,75,4.61,FM,Fri Aug 11 15:57:08 2023
296,koryazhma,61.3143,47.1691,64.62,80,3,5.28,RU,Fri Aug 11 15:57:08 2023
297,moquegua,-17.1956,-70.9353,73.4,31,0,6.73,PE,Fri Aug 11 15:57:08 2023
298,kalemie,-5.9475,29.1947,72.3,61,0,2.21,CD,Fri Aug 11 15:57:09 2023
299,maragogi,-9.0122,-35.2225,74.64,82,9,10.89,BR,Fri Aug 11 15:57:09 2023
300,agat village,13.3886,144.6585,79.74,95,75,3.44,GU,Fri Aug 11 15:57:09 2023
301,singapore,1.2897,103.8501,82.35,75,75,6.91,SG,Fri Aug 11 15:47:37 2023
302,xai-xai,-25.0519,33.6442,61.07,70,0,4.52,MZ,Fri Aug 11 15:57:10 2023
303,sal rei,16.1833,-22.9167,79.21,78,79,2.66,CV,Fri Aug 11 15:57:10 2023
304,east ballina,-28.8667,153.5833,56.8,90,16,7.76,AU,Fri Aug 11 15:57:11 2023
305,san juan,-31.5375,-68.5364,60.98,27,49,10.65,AR,Fri Aug 11 15:57:11 2023
306,chonchi,-42.6128,-73.8092,48.11,68,100,2.44,CL,Fri Aug 11 15:57:11 2023
307,dryden,49.7833,-92.7503,57.49,94,100,8.05,CA,Fri Aug 11 15:57:12 2023
308,clinton,42.587,-82.9199,79.12,66,100,12.66,US,Fri Aug 11 15:55:56 2023
309,sretensk,52.2453,117.7093,61.18,99,100,3.31,RU,Fri Aug 11 15:57:13 2023
310,mountain home,43.133,-115.6912,90.14,19,0,4.0,US,Fri Aug 11 15:55:49 2023
311,zhezqazghan,47.7833,67.7667,61.88,44,0,8.43,KZ,Fri Aug 11 15:57:13 2023
312,i-n-salah,27.1935,2.4607,96.06,11,0,16.51,DZ,Fri Aug 11 15:57:14 2023
313,zouerate,22.7187,-12.4521,102.56,11,20,7.4,MR,Fri Aug 11 15:57:14 2023
314,danielskuil,-28.1887,23.5395,53.92,41,9,5.82,ZA,Fri Aug 11 15:57:14 2023
315,marsh harbour,26.5412,-77.0636,86.29,68,27,7.96,BS,Fri Aug 11 15:57:15 2023
316,luuq,3.7938,42.5445,79.36,53,83,22.08,SO,Fri Aug 11 15:57:15 2023
317,freeport,40.6576,-73.5832,88.5,47,20,16.11,US,Fri Aug 11 15:54:53 2023
318,at taj,24.2049,23.2857,90.91,24,0,14.58,LY,Fri Aug 11 15:57:16 2023
319,carmo do rio claro,-20.9719,-46.1189,74.73,34,0,4.59,BR,Fri Aug 11 15:57:17 2023
320,nuku'alofa,-21.1333,-175.2,71.94,78,75,5.75,TO,Fri Aug 11 15:57:17 2023
321,tralee,52.2704,-9.7026,60.39,88,99,13.02,IE,Fri Aug 11 15:57:17 2023
322,palompon,11.0508,124.3843,79.29,86,86,3.24,PH,Fri Aug 11 15:57:17 2023
323,port lincoln,-34.7333,135.8667,53.58,85,100,11.3,AU,Fri Aug 11 15:57:18 2023
324,ivanovskoye,44.5795,41.8764,76.12,79,39,9.73,RU,Fri Aug 11 15:57:18 2023
325,odacho-oda,35.1833,132.5,76.64,86,13,4.52,JP,Fri Aug 11 15:57:19 2023
326,korla,41.7597,86.1469,86.22,23,98,8.16,CN,Fri Aug 11 15:57:19 2023
327,mantua,45.1667,10.7833,78.04,79,5,8.19,IT,Fri Aug 11 15:57:19 2023
328,kingston,17.997,-76.7936,88.25,68,75,13.8,JM,Fri Aug 11 15:57:11 2023
329,recani,31.2846,-4.2688,94.5,13,4,5.06,MA,Fri Aug 11 15:57:20 2023
330,tommot,58.9564,126.2925,63.12,88,100,4.38,RU,Fri Aug 11 15:57:20 2023
331,sabi,13.2333,-14.2,76.23,92,64,7.4,GM,Fri Aug 11 15:57:21 2023
332,lubang,13.8584,120.124,83.23,78,99,10.18,PH,Fri Aug 11 15:57:21 2023
333,porto velho,-8.7619,-63.9039,84.25,61,75,2.3,BR,Fri Aug 11 15:52:53 2023
334,miles city,46.4083,-105.8406,83.37,21,20,8.05,US,Fri Aug 11 15:57:22 2023
335,maintirano,-18.0667,44.0167,73.2,71,29,10.83,MG,Fri Aug 11 15:57:22 2023
336,ulaangom,49.9811,92.0667,66.7,49,100,2.21,MN,Fri Aug 11 15:57:23 2023
337,mount pearl,47.5166,-52.7813,68.34,88,75,12.66,CA,Fri Aug 11 15:57:23 2023
338,ubinskoye,55.3068,79.6802,54.14,98,100,9.57,RU,Fri Aug 11 15:57:23 2023
339,broken hill,-31.95,141.4333,51.55,59,8,7.25,AU,Fri Aug 11 15:57:23 2023
340,klaksvik,62.2266,-6.589,54.52,99,100,5.64,FO,Fri Aug 11 15:57:24 2023
341,camocim,-2.9022,-40.8411,79.79,72,13,14.67,BR,Fri Aug 11 15:57:24 2023
342,crescent city,41.756,-124.2018,76.73,82,100,9.22,US,Fri Aug 11 15:57:04 2023
343,tocopilla,-22.092,-70.1979,64.8,75,79,5.14,CL,Fri Aug 11 15:57:25 2023
344,whitehorse,60.7161,-135.0538,66.02,49,40,13.8,CA,Fri Aug 11 15:57:25 2023
345,fantanele,46.1167,21.4,68.54,73,0,2.3,RO,Fri Aug 11 15:57:25 2023
346,merizo village,13.2658,144.6691,79.36,97,100,14.7,GU,Fri Aug 11 15:57:26 2023
347,kronoby,63.7286,23.0339,58.91,92,100,3.44,FI,Fri Aug 11 15:57:26 2023
348,tekirova,36.5017,30.5272,79.99,81,0,4.63,TR,Fri Aug 11 15:57:27 2023
349,humahuaca,-23.2054,-65.3505,65.16,8,98,3.71,AR,Fri Aug 11 15:57:27 2023
350,katsuura,35.1333,140.3,77.85,90,16,7.07,JP,Fri Aug 11 15:57:27 2023
351,ouadda,8.0777,22.4007,68.81,97,100,3.69,CF,Fri Aug 11 15:57:28 2023
352,buka,40.8108,69.1986,72.0,38,0,1.41,UZ,Fri Aug 11 15:57:28 2023
353,fukuecho,32.6881,128.8419,79.61,81,98,5.03,JP,Fri Aug 11 15:57:29 2023
354,acarau,-2.8856,-40.12,78.49,76,0,18.32,BR,Fri Aug 11 15:57:29 2023
355,macusani,-14.0833,-70.4333,38.57,74,100,5.44,PE,Fri Aug 11 15:57:29 2023
356,phan rang-thap cham,11.5667,108.9833,77.7,84,36,4.36,VN,Fri Aug 11 15:57:30 2023
357,montrose,38.4166,-108.2673,76.41,21,100,11.34,US,Fri Aug 11 15:57:30 2023
358,saint-philippe,-21.3585,55.7679,71.19,85,3,8.37,RE,Fri Aug 11 15:57:30 2023
359,marivan,35.5219,46.176,80.53,10,0,8.37,IR,Fri Aug 11 15:57:31 2023
360,iskateley,67.6803,53.1512,59.34,61,4,6.53,RU,Fri Aug 11 15:57:31 2023
361,vilyuchinsk,52.9306,158.4028,52.07,73,12,5.26,RU,Fri Aug 11 15:57:31 2023
362,tazovsky,67.4667,78.7,39.06,56,0,23.04,RU,Fri Aug 11 15:57:31 2023
363,belle fourche,44.6714,-103.8522,83.08,30,0,12.44,US,Fri Aug 11 15:57:32 2023
364,qulsary,46.9531,54.0198,82.36,32,0,16.22,KZ,Fri Aug 11 15:57:32 2023
365,port augusta,-32.5,137.7667,54.68,48,99,6.71,AU,Fri Aug 11 15:57:33 2023
366,hotan,37.0997,79.9269,84.04,26,98,4.43,CN,Fri Aug 11 15:57:33 2023
367,ljusdal,61.8288,16.0913,51.87,92,21,3.98,SE,Fri Aug 11 15:57:33 2023
368,lae,-6.7221,146.9847,72.27,91,95,4.0,PG,Fri Aug 11 15:57:34 2023
369,qandala,11.472,49.8728,90.68,51,10,6.42,SO,Fri Aug 11 15:57:34 2023
370,sisimiut,66.9395,-53.6735,46.08,83,100,6.4,GL,Fri Aug 11 15:57:34 2023
371,ypsonas,34.6884,32.9574,79.77,74,0,3.44,CY,Fri Aug 11 15:57:34 2023
372,nuuk,64.1835,-51.7216,45.88,87,11,11.01,GL,Fri Aug 11 15:57:35 2023
373,mata-utu,-13.2816,-176.1745,81.14,76,77,2.82,WF,Fri Aug 11 15:57:35 2023
374,petropavlovsk-kamchatsky,53.0452,158.6483,50.59,87,0,6.71,RU,Fri Aug 11 15:57:35 2023
375,sicuani,-14.2694,-71.2261,61.56,26,94,13.67,PE,Fri Aug 11 15:57:36 2023
376,saint-francois,46.4154,3.9054,76.44,65,0,3.44,FR,Fri Aug 11 15:57:36 2023
377,dul'durga,50.6761,113.5931,52.52,90,0,3.56,RU,Fri Aug 11 15:57:36 2023
378,mount isa,-20.7333,139.5,46.17,87,40,0.0,AU,Fri Aug 11 15:57:37 2023
379,aparri,18.3333,121.6167,76.14,89,49,4.03,PH,Fri Aug 11 15:57:37 2023
380,khunti,23.0833,85.2833,75.29,85,100,3.67,IN,Fri Aug 11 15:57:37 2023
381,quellon,-43.1167,-73.6167,46.65,71,75,6.91,CL,Fri Aug 11 15:57:38 2023
382,kegen,43.0197,79.2203,53.37,88,90,4.59,KZ,Fri Aug 11 15:57:38 2023
383,porto novo,6.4965,2.6036,76.82,92,93,5.1,BJ,Fri Aug 11 15:57:38 2023
384,laguna,38.421,-121.4238,92.32,44,0,6.91,US,Fri Aug 11 15:57:39 2023
385,churapcha,62.0025,132.4325,63.21,73,97,7.9,RU,Fri Aug 11 15:57:39 2023
386,priargunsk,50.3691,119.1012,61.18,92,100,2.19,RU,Fri Aug 11 15:57:39 2023
387,ed damer,17.5928,33.9592,96.17,34,29,9.1,SD,Fri Aug 11 15:53:54 2023
388,waingapu,-9.6567,120.2641,72.52,87,12,10.56,ID,Fri Aug 11 15:57:40 2023
389,ouanaminthe,19.55,-71.7333,88.5,64,71,9.98,HT,Fri Aug 11 15:57:40 2023
390,murray bridge,-35.1167,139.2667,51.12,85,100,3.49,AU,Fri Aug 11 15:57:40 2023
391,pisco,-13.7,-76.2167,71.65,64,20,18.41,PE,Fri Aug 11 15:54:34 2023
392,kiruna,67.8557,20.2251,49.12,93,75,2.3,SE,Fri Aug 11 15:57:41 2023
393,mulayjah,27.271,48.4242,90.86,45,0,3.27,SA,Fri Aug 11 15:57:41 2023
394,mbanza-ngungu,-5.25,14.8667,79.59,48,43,1.1,CD,Fri Aug 11 15:57:42 2023
395,el granada,37.5027,-122.4694,87.44,76,100,13.8,US,Fri Aug 11 15:57:42 2023
396,toliara,-23.35,43.6667,62.29,64,0,11.86,MG,Fri Aug 11 15:57:42 2023
397,san patricio,28.017,-97.5169,102.18,43,0,20.07,US,Fri Aug 11 15:57:42 2023
398,ponta delgada,37.7333,-25.6667,74.12,83,20,9.22,PT,Fri Aug 11 15:53:35 2023
399,debark',13.1561,37.8981,51.4,87,100,1.41,ET,Fri Aug 11 15:57:43 2023
400,ola,59.5833,151.2833,56.46,84,57,2.46,RU,Fri Aug 11 15:57:43 2023
401,san antonio de pale,-1.4014,5.6325,75.31,87,42,9.33,GQ,Fri Aug 11 15:57:44 2023
402,gizo,-8.103,156.8419,79.34,83,74,21.45,SB,Fri Aug 11 15:57:44 2023
403,tarawa,1.419,172.984,80.69,89,20,2.3,KI,Fri Aug 11 15:57:44 2023
404,mahina,-17.5065,-149.489,80.37,61,40,3.44,PF,Fri Aug 11 15:57:45 2023
405,itaituba,-4.2761,-55.9836,96.96,41,20,6.91,BR,Fri Aug 11 15:57:45 2023
406,dubbo,-32.25,148.6167,33.93,93,0,9.22,AU,Fri Aug 11 15:57:45 2023
407,devils lake,48.1128,-98.8651,78.78,42,40,21.85,US,Fri Aug 11 15:57:46 2023
408,impfondo,1.6381,18.0667,72.34,97,58,3.42,CG,Fri Aug 11 15:57:46 2023
409,karratha,-20.7377,116.8463,68.43,52,4,6.08,AU,Fri Aug 11 15:57:46 2023
410,garissa,-0.4536,39.6401,74.19,68,11,18.84,KE,Fri Aug 11 15:57:47 2023
411,hasaki,35.7333,140.8333,81.3,92,65,9.89,JP,Fri Aug 11 15:57:47 2023
412,weihai,37.5017,122.1136,74.34,72,12,3.65,CN,Fri Aug 11 15:57:47 2023
413,lakatoro,-16.0999,167.4164,71.04,62,8,14.9,VU,Fri Aug 11 15:57:47 2023
414,birao,10.2849,22.7882,70.88,95,100,0.87,CF,Fri Aug 11 15:57:48 2023
415,kardonikskaya,43.8617,41.7194,70.0,78,24,2.66,RU,Fri Aug 11 15:57:48 2023
416,smolensk,55.0,33.0,60.28,99,100,5.37,RU,Fri Aug 11 15:57:48 2023
417,cruz,-2.9178,-40.1717,78.53,74,0,17.6,BR,Fri Aug 11 15:57:49 2023
418,sur,22.5667,59.5289,86.85,59,4,13.62,OM,Fri Aug 11 15:57:49 2023
419,guarapari,-20.6667,-40.4975,72.27,85,0,14.92,BR,Fri Aug 11 15:57:49 2023
420,tottori,35.5,134.2333,78.73,75,29,5.03,JP,Fri Aug 11 15:57:49 2023
421,tual,-5.6667,132.75,77.79,82,99,20.69,ID,Fri Aug 11 15:57:50 2023
422,ambon,-3.6954,128.1814,78.87,95,84,11.48,ID,Fri Aug 11 15:57:50 2023
423,arkhangel'sk,64.5401,40.5433,65.75,76,1,5.01,RU,Fri Aug 11 15:57:50 2023
424,sinabang,2.4803,96.3801,77.9,85,53,1.83,ID,Fri Aug 11 15:57:51 2023
425,fuxin,42.0156,121.6589,72.54,81,100,1.72,CN,Fri Aug 11 15:57:51 2023
426,berdyansk,46.7503,36.7944,72.86,84,42,14.2,UA,Fri Aug 11 15:57:51 2023
427,yorkton,51.2167,-102.4677,60.64,88,100,13.8,CA,Fri Aug 11 15:57:52 2023
428,lock haven,41.137,-77.4469,85.24,46,14,7.87,US,Fri Aug 11 15:57:52 2023
429,quang ngai,15.1167,108.8,78.13,84,100,5.21,VN,Fri Aug 11 15:57:52 2023
430,ojinaga,29.5667,-104.4167,106.57,27,0,6.91,MX,Fri Aug 11 15:57:53 2023
431,barra do garcas,-15.89,-52.2567,95.58,36,20,5.75,BR,Fri Aug 11 15:57:37 2023
432,tosontsengel,48.7567,98.2839,51.3,81,66,2.33,MN,Fri Aug 11 15:57:53 2023
433,kassala,15.451,36.4,86.52,54,100,10.31,SD,Fri Aug 11 15:57:53 2023
434,tumaco,1.7986,-78.8156,81.72,76,72,11.83,CO,Fri Aug 11 15:57:54 2023
435,ostroleka,53.0862,21.5757,58.84,60,17,2.93,PL,Fri Aug 11 15:57:54 2023
436,nelson bay,-32.7167,152.15,48.99,88,0,5.01,AU,Fri Aug 11 15:57:55 2023
437,massaguet,12.4755,15.4365,82.4,72,98,5.82,TD,Fri Aug 11 15:57:55 2023
438,volchikha,52.0333,80.3833,55.58,94,100,3.22,RU,Fri Aug 11 15:57:55 2023
439,ellwood city,40.8617,-80.2865,84.85,53,75,1.01,US,Fri Aug 11 15:57:57 2023
440,kabansk,52.0486,106.6528,57.61,79,0,3.51,RU,Fri Aug 11 15:57:57 2023
441,emerald,-23.5333,148.1667,54.82,73,0,3.65,AU,Fri Aug 11 15:57:57 2023
442,soio,-6.1349,12.3689,70.81,89,2,8.41,AO,Fri Aug 11 15:57:58 2023
443,san juan nepomuceno,9.9516,-75.082,89.02,64,86,7.18,CO,Fri Aug 11 15:57:58 2023
444,villa dolores,-31.9459,-65.1896,61.39,29,73,10.69,AR,Fri Aug 11 15:57:58 2023
445,la'ie,21.6477,-157.9253,87.76,61,33,7.0,US,Fri Aug 11 15:57:59 2023
446,cidade velha,14.9167,-23.6167,82.87,61,75,9.22,CV,Fri Aug 11 15:57:59 2023
447,hultsfred,57.4882,15.8436,51.39,87,2,3.49,SE,Fri Aug 11 15:57:59 2023
448,sidi ifni,29.3797,-10.173,110.95,32,44,6.26,MA,Fri Aug 11 15:58:00 2023
449,brokopondo,4.75,-55.1667,88.38,56,94,1.21,SR,Fri Aug 11 15:58:01 2023
450,sungailiat,-1.85,106.1333,78.13,82,23,10.56,ID,Fri Aug 11 15:58:02 2023
451,mahenge,-8.6833,36.7167,61.65,51,1,3.33,TZ,Fri Aug 11 15:58:02 2023
452,richards bay,-28.783,32.0377,62.6,69,0,10.58,ZA,Fri Aug 11 15:58:02 2023
453,mek'ele,13.4967,39.4753,66.0,76,99,4.0,ET,Fri Aug 11 15:58:03 2023
454,walvis bay,-22.9575,14.5053,58.15,82,41,5.75,NA,Fri Aug 11 15:58:03 2023
455,dakhla,23.6848,-15.958,75.22,78,89,21.85,EH,Fri Aug 11 15:58:04 2023
456,zermatt,46.0213,7.7491,69.3,87,10,3.36,CH,Fri Aug 11 15:58:04 2023
457,vyazemskiy,47.5378,134.7525,66.24,94,100,5.82,RU,Fri Aug 11 15:58:04 2023
458,smirnykh,49.75,142.8333,55.2,97,100,4.47,RU,Fri Aug 11 15:58:05 2023
459,kindu,-2.95,25.95,77.2,67,89,2.64,CD,Fri Aug 11 15:58:05 2023
460,kamloops,50.6665,-120.3192,79.75,43,75,3.44,CA,Fri Aug 11 15:57:47 2023
461,nadym,65.5333,72.5167,38.8,67,8,19.66,RU,Fri Aug 11 15:58:05 2023
462,kharan,28.5833,65.4167,90.21,15,0,6.96,PK,Fri Aug 11 15:58:06 2023
463,ar raqqah,35.95,39.0167,88.74,31,0,9.26,SY,Fri Aug 11 15:58:06 2023
464,chibougamau,49.9168,-74.3659,60.42,88,100,9.22,CA,Fri Aug 11 15:53:09 2023
465,grande prairie,55.1667,-118.8027,66.38,48,75,19.57,CA,Fri Aug 11 15:56:23 2023
466,bad bruckenau,50.3085,9.7899,70.36,74,78,2.19,DE,Fri Aug 11 15:58:07 2023
467,osakarovka,50.565,72.5692,52.65,90,84,10.42,KZ,Fri Aug 11 15:58:08 2023
468,ondjiva,-17.0667,15.7333,68.04,28,9,1.14,AO,Fri Aug 11 15:58:09 2023
469,kone,-21.0595,164.8658,63.59,59,8,3.74,NC,Fri Aug 11 15:58:09 2023
470,arkalyk,50.2486,66.9114,61.74,58,91,9.22,KZ,Fri Aug 11 15:58:10 2023
471,tsiombe,-25.3,45.4833,59.52,80,1,0.49,MG,Fri Aug 11 15:58:10 2023
472,san miguel,13.4833,-88.1833,94.82,48,94,4.65,SV,Fri Aug 11 15:58:11 2023
473,hoa binh,20.8133,105.3383,77.25,97,92,2.3,VN,Fri Aug 11 15:58:12 2023
474,bikenibeu village,1.3673,173.1241,80.56,89,20,2.3,KI,Fri Aug 11 15:58:13 2023
475,santana,-0.0583,-51.1817,93.38,46,40,9.22,BR,Fri Aug 11 15:58:13 2023
476,loreto,22.2667,-101.9667,86.18,20,71,3.56,MX,Fri Aug 11 15:58:13 2023
477,awjilah,29.1081,21.2869,80.6,54,0,15.37,LY,Fri Aug 11 15:58:14 2023
478,uvira,-3.4067,29.1458,77.04,65,56,2.08,CD,Fri Aug 11 15:58:14 2023
479,bocas del toro,9.3333,-82.25,82.11,75,100,5.01,PA,Fri Aug 11 15:58:14 2023
480,rikaze,29.25,88.8833,53.15,87,100,3.51,CN,Fri Aug 11 15:58:15 2023
481,pangody,65.85,74.4859,38.91,63,2,18.97,RU,Fri Aug 11 15:58:15 2023
482,bandon,51.7469,-8.7425,60.39,93,100,19.73,IE,Fri Aug 11 15:58:16 2023
483,nansio,-2.1333,33.05,75.15,65,3,3.91,TZ,Fri Aug 11 15:58:16 2023
484,plouzane,48.3833,-4.6167,62.92,94,100,9.22,FR,Fri Aug 11 15:58:16 2023
485,jawf al maqbabah,13.8378,45.8349,82.9,57,90,2.73,YE,Fri Aug 11 15:58:17 2023
486,suva,-18.1416,178.4415,71.08,64,75,5.75,FJ,Fri Aug 11 15:58:17 2023
487,coquimbo,-29.9533,-71.3436,64.67,59,79,9.84,CL,Fri Aug 11 15:58:17 2023
488,cuito,-12.3833,16.9333,60.75,32,9,1.99,AO,Fri Aug 11 15:58:17 2023
489,debre werk',10.6667,38.1667,55.67,78,74,4.79,ET,Fri Aug 11 15:58:18 2023
490,akureyri,65.6835,-18.0878,49.93,87,75,9.22,IS,Fri Aug 11 15:58:19 2023
491,dharmavaram,14.4333,77.7167,78.93,74,75,12.68,IN,Fri Aug 11 15:58:21 2023
492,tari,12.4086,4.4914,76.69,84,66,4.47,NG,Fri Aug 11 15:58:22 2023
493,jodhpur,26.2867,73.03,82.33,68,99,14.5,IN,Fri Aug 11 15:58:23 2023
494,bubaque,11.2833,-15.8333,79.99,83,85,18.12,GW,Fri Aug 11 15:58:23 2023
495,praia da vitoria,38.7333,-27.0667,76.75,78,40,7.25,PT,Fri Aug 11 15:58:24 2023
496,codo,-4.4553,-43.8856,85.8,35,3,2.44,BR,Fri Aug 11 15:58:24 2023
497,candolim,15.5181,73.7626,78.8,89,75,2.3,IN,Fri Aug 11 15:58:24 2023
498,whakatane,-37.9585,176.9854,43.88,83,20,1.99,NZ,Fri Aug 11 15:58:25 2023
499,buta,2.7858,24.73,70.43,93,100,0.87,CD,Fri Aug 11 15:58:26 2023
500,kitale,1.0157,35.0062,54.46,93,70,1.01,KE,Fri Aug 11 15:54:26 2023
501,kapuskasing,49.4169,-82.4331,69.8,43,75,3.44,CA,Fri Aug 11 15:55:25 2023
502,shingu,33.7333,135.9833,76.05,82,0,4.63,JP,Fri Aug 11 15:58:27 2023
503,randers,56.4667,10.05,66.61,88,98,7.2,DK,Fri Aug 11 15:58:27 2023
504,miches,18.9836,-69.0476,93.4,74,5,11.79,DO,Fri Aug 11 15:58:28 2023
505,puerto ayacucho,5.6639,-67.6236,87.62,69,55,1.86,VE,Fri Aug 11 15:58:28 2023
506,nushki,29.5542,66.0215,88.27,14,0,6.78,PK,Fri Aug 11 15:58:29 2023
507,grootfontein,-19.5667,18.1167,54.97,44,65,3.44,NA,Fri Aug 11 15:58:29 2023
508,buri,-23.7975,-48.5928,76.89,42,3,2.91,BR,Fri Aug 11 15:58:29 2023
509,vallenar,-28.5708,-70.7581,75.6,15,0,6.91,CL,Fri Aug 11 15:58:30 2023
510,santiago de veraguas,8.1,-80.9833,75.85,85,100,5.01,PA,Fri Aug 11 15:54:44 2023
511,saint-joseph,-21.3667,55.6167,70.18,84,6,7.9,RE,Fri Aug 11 15:58:30 2023
512,kaoma,-14.7833,24.8,56.73,47,0,6.49,ZM,Fri Aug 11 15:58:31 2023
513,huautla de jimenez,18.1315,-96.8409,73.83,69,18,6.2,MX,Fri Aug 11 15:58:31 2023
514,hiriyur,13.9456,76.6192,73.98,83,100,12.75,IN,Fri Aug 11 15:58:32 2023
515,kozhevnikovo,56.2589,83.9714,49.24,96,100,4.45,RU,Fri Aug 11 15:58:32 2023
516,aioun,16.6614,-9.6149,95.0,39,80,14.05,MR,Fri Aug 11 15:58:33 2023
517,sassandra,4.95,-6.0833,73.85,88,74,6.49,CI,Fri Aug 11 15:58:33 2023
518,kill devil hills,36.0307,-75.676,87.8,70,40,6.91,US,Fri Aug 11 15:58:33 2023
519,afaahiti,-17.75,-149.2833,78.67,67,74,15.39,PF,Fri Aug 11 15:58:35 2023
520,kamina,-8.7386,24.9906,65.62,29,0,4.09,CD,Fri Aug 11 15:58:36 2023
521,banikoara,11.2985,2.4386,74.17,93,95,1.3,BJ,Fri Aug 11 15:58:36 2023
522,kavaratti,10.5669,72.642,82.44,74,100,17.31,IN,Fri Aug 11 15:58:37 2023
523,tongliao,43.6125,122.2653,69.24,91,100,6.24,CN,Fri Aug 11 15:58:37 2023
524,kerman,30.2832,57.0788,75.06,17,0,4.61,IR,Fri Aug 11 15:58:37 2023
525,colesberg,-30.72,25.0972,54.45,39,2,6.08,ZA,Fri Aug 11 15:58:38 2023
526,ikryanoye,46.0932,47.7308,73.38,46,2,10.2,RU,Fri Aug 11 15:58:38 2023
527,callao,-12.0667,-77.15,71.89,68,75,9.22,PE,Fri Aug 11 15:58:39 2023
528,souillac,-20.5167,57.5167,71.98,88,40,8.05,MU,Fri Aug 11 15:58:40 2023
529,mitu,1.1983,-70.1733,87.69,58,84,2.75,CO,Fri Aug 11 15:58:40 2023
530,barranca,-10.75,-77.7667,68.65,72,17,9.57,PE,Fri Aug 11 15:58:41 2023
531,manismata,-2.4667,111.0333,68.36,97,100,2.71,ID,Fri Aug 11 15:58:41 2023
532,rio branco,-9.9747,-67.81,81.21,74,40,11.5,BR,Fri Aug 11 15:58:31 2023
533,morden,49.1919,-98.1014,77.09,53,97,10.36,CA,Fri Aug 11 15:58:42 2023
534,touros,-5.1989,-35.4608,76.89,75,9,14.61,BR,Fri Aug 11 15:58:42 2023
535,eilat,29.5581,34.9482,93.04,31,0,21.85,IL,Fri Aug 11 15:58:43 2023
536,namibe,-15.1961,12.1522,60.89,88,23,9.04,AO,Fri Aug 11 15:58:43 2023
537,taco pozo,-25.6167,-63.2833,80.96,35,89,10.07,AR,Fri Aug 11 15:58:44 2023
538,yulinshi,38.2906,109.7494,67.77,76,0,5.93,CN,Fri Aug 11 15:58:44 2023
539,okha,53.5739,142.9478,57.09,94,94,8.32,RU,Fri Aug 11 15:58:45 2023
540,san pedro pochutla,15.7333,-96.4667,90.72,60,72,9.15,MX,Fri Aug 11 15:58:45 2023
541,las terrenas,19.311,-69.5428,93.07,70,40,11.5,DO,Fri Aug 11 15:58:45 2023
542,xinzhi,36.4989,111.7047,75.11,89,100,3.98,CN,Fri Aug 11 15:58:46 2023
543,san sebastian de la gomera,28.0916,-17.1133,97.16,29,0,4.61,ES,Fri Aug 11 15:58:46 2023
544,young,-32.6833,-57.6333,57.15,40,100,10.87,UY,Fri Aug 11 15:58:46 2023
