City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
547,nova vicosa,-17.8919,-39.3719,81.64,61,22,15.43,BR,Sat Aug 19 11:14:17 2023
548,ghat,24.9647,10.1728,101.07,13,99,9.37,LY,Sat Aug 19 11:16:31 2023
549,banda aceh,5.5577,95.3222,80.01,82,24,6.29,ID,Sat Aug 19 11:16:31 2023
550,kokopo,-4.352,152.2633,76.87,89,83,13.85,PG,Sat Aug 19 11:16:31 2023
551,bayanhongor,46.7167,100.1167,46.2,34,35,1.43,MN,Sat Aug 19 11:16:31 2023
552,tibati,6.4667,12.6333,75.43,81,98,2.08,CM,Sat Aug 19 11:16:32 2023
553,la'ie,21.6477,-157.9253,77.11,78,6,11.14,US,Sat Aug 19 11:16:32 2023
554,petrozavodsk,61.7849,34.3469,60.26,67,100,2.24,RU,Sat Aug 19 11:15:36 2023
555,bawku,11.0616,-0.2417,86.09,60,91,5.79,GH,Sat Aug 19 11:16:33 2023
556,merizo village,13.2658,144.6691,81.16,97,81,7.18,GU,Sat Aug 19 11:16:33 2023
557,higuera de zaragoza,25.95,-109.2833,80.53,67,99,11.1,MX,Sat Aug 19 11:16:33 2023
558,ormara,25.2088,64.6357,80.01,81,90,16.02,PK,Sat Aug 19 11:16:34 2023
559,codrington,-38.2667,141.9667,54.46,81,100,11.56,AU,Sat Aug 19 11:16:34 2023
560,kupino,54.3663,77.2981,64.99,90,64,8.3,RU,Sat Aug 19 11:16:35 2023
561,ebon,4.582,168.6964,82.71,73,45,3.11,MH,Sat Aug 19 11:16:35 2023
562,sitangkai,4.6628,119.3928,83.12,76,95,10.18,PH,Sat Aug 19 11:16:35 2023
563,kitimat,54.0524,-128.6534,61.92,69,2,3.0,CA,Sat Aug 19 11:16:36 2023
564,rikaze,29.25,88.8833,66.09,43,97,4.92,CN,Sat Aug 19 11:16:37 2023
565,carnarvon,-24.8667,113.6333,65.48,65,0,14.5,AU,Sat Aug 19 11:16:37 2023
566,jamaame,0.0697,42.745,76.32,82,97,11.99,SO,Sat Aug 19 11:16:37 2023
567,las heras,-46.5419,-68.9359,37.83,73,61,2.84,AR,Sat Aug 19 11:16:37 2023
568,whitburn,54.9533,-1.3686,73.15,65,13,14.92,GB,Sat Aug 19 11:14:32 2023
569,ati,13.2154,18.3353,94.6,36,53,3.06,TD,Sat Aug 19 11:16:38 2023
570,laojunmiao,39.8333,97.7333,70.43,19,5,8.5,CN,Sat Aug 19 11:16:39 2023
571,coquitlam,49.283,-122.7526,65.39,69,0,1.14,CA,Sat Aug 19 11:13:09 2023
572,alamosa,37.4695,-105.87,69.78,43,0,3.44,US,Sat Aug 19 11:16:39 2023
573,urucara,-2.5364,-57.76,101.37,27,40,5.99,BR,Sat Aug 19 11:16:39 2023
574,katsuura,35.1333,140.3,78.93,89,0,2.42,JP,Sat Aug 19 11:16:40 2023
575,toliara,-23.35,43.6667,66.92,78,5,6.69,MG,Sat Aug 19 11:16:40 2023
576,cambria,35.5641,-121.0808,72.25,69,0,2.73,US,Sat Aug 19 11:13:52 2023
577,mikhaylovka,50.06,43.2379,88.79,23,35,5.01,RU,Sat Aug 19 11:16:41 2023
578,al hufuf,25.3646,49.5653,106.14,16,0,11.5,SA,Sat Aug 19 11:16:41 2023
